Start,Name,Impact,Currency
07/07/2020 06:45:00,Current Account,LOW,EUR
07/07/2020 06:45:00,"Exports, EUR",LOW,EUR
07/07/2020 06:45:00,"Imports, EUR",LOW,EUR
07/07/2020 06:45:00,Trade Balance EUR,LOW,EUR
07/07/2020 07:00:00,Foreign Currency Reserves,LOW,CHF
07/07/2020 07:30:00,Halifax House Prices (MoM),LOW,GBP
07/07/2020 07:30:00,Halifax House Prices (YoY/3m),LOW,GBP
07/07/2020 08:00:00,Foreign Exchange Reserves (MoM),LOW,CNY
07/07/2020 08:00:00,Retail Sales n.s.a (YoY),LOW,EUR
07/07/2020 08:00:00,Retail Sales s.a. (MoM),LOW,EUR
07/07/2020 08:40:00,12-Month Letras Auction,LOW,EUR
07/07/2020 08:40:00,6-Month Letras Auction,LOW,EUR
07/07/2020 09:00:00,European Commission releases Economic Growth Forecasts,MEDIUM,EUR
07/07/2020 12:55:00,Redbook Index (MoM),LOW,USD
07/07/2020 12:55:00,Redbook Index (YoY),LOW,USD
07/07/2020 14:00:00,Ivey Purchasing Managers Index,MEDIUM,CAD
07/07/2020 14:00:00,Ivey Purchasing Managers Index s.a,MEDIUM,CAD
07/07/2020 14:00:00,JOLTS Job Openings,LOW,USD
07/07/2020 14:06:04,RealClearMarkets/TIPP Economic Optimism (MoM),LOW,USD
07/07/2020 14:30:00,GDT Price Index,MEDIUM,NZD
07/07/2020 17:00:00,3-Year Note Auction,LOW,USD
07/07/2020 17:00:00,Fed's Quarles speech,MEDIUM,USD
07/07/2020 20:30:00,API Weekly Crude Oil Stock,LOW,USD
07/07/2020 23:50:00,Bank Lending (YoY),LOW,JPY
07/07/2020 23:50:00,Current Account n.s.a.,MEDIUM,JPY
07/07/2020 23:50:00,Trade Balance - BOP Basis,LOW,JPY
07/08/2020 05:00:00,Eco Watchers Survey: Current,LOW,JPY
07/08/2020 05:00:00,Eco Watchers Survey: Outlook,LOW,JPY
07/08/2020 05:45:00,Unemployment Rate s.a (MoM),MEDIUM,CHF
07/08/2020 08:45:00,ECB's De Guindos speech,MEDIUM,EUR
07/08/2020 09:40:00,5-y Note Auction,LOW,EUR
07/08/2020 11:00:00,MBA Mortgage Applications,LOW,USD
07/08/2020 14:00:00,ECB's De Guindos speech,MEDIUM,EUR
07/08/2020 14:30:00,EIA Crude Oil Stocks Change,LOW,USD
07/08/2020 17:00:00,10-Year Note Auction,LOW,USD
07/08/2020 19:00:00,Consumer Credit Change,LOW,USD
07/08/2020 23:01:00,RICS Housing Price Balance,LOW,GBP
07/08/2020 23:50:00,Foreign Bond Investment,LOW,JPY
07/08/2020 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
07/08/2020 23:50:00,Machinery Orders (MoM),LOW,JPY
07/08/2020 23:50:00,Machinery Orders (YoY),LOW,JPY
07/08/2020 23:50:00,Money Supply M2+CD (YoY),LOW,JPY
07/09/2020 00:00:00,Eurogroup Meeting,MEDIUM,EUR
07/09/2020 01:00:00,ANZ Activity Outlook,LOW,NZD
07/09/2020 01:00:00,ANZ Business Confidence,LOW,NZD
07/09/2020 01:30:00,Home Loans,MEDIUM,AUD
07/09/2020 01:30:00,Investment Lending for Homes,MEDIUM,AUD
07/09/2020 01:30:00,Consumer Price Index (MoM),MEDIUM,CNY
07/09/2020 01:30:00,Consumer Price Index (YoY),HIGH,CNY
07/09/2020 01:30:00,Producer Price Index (YoY),MEDIUM,CNY
07/09/2020 06:00:00,Current Account n.s.a.,LOW,EUR
07/09/2020 06:00:00,Exports (MoM),LOW,EUR
07/09/2020 06:00:00,Imports (MoM),LOW,EUR
07/09/2020 06:00:00,Trade Balance s.a.,MEDIUM,EUR
07/09/2020 06:00:00,Machine Tool Orders (YoY),LOW,JPY
07/09/2020 12:15:00,Housing Starts s.a (YoY),LOW,CAD
07/09/2020 12:30:00,Continuing Jobless Claims,MEDIUM,USD
07/09/2020 12:30:00,Initial Jobless Claims,MEDIUM,USD
07/09/2020 12:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
07/09/2020 14:00:00,Wholesale Inventories,LOW,USD
07/09/2020 14:30:00,EIA Natural Gas Storage Change,LOW,USD
07/09/2020 15:30:00,4-Week Bill Auction,LOW,USD
07/09/2020 17:00:00,30-Year Bond Auction,LOW,USD
07/09/2020 22:45:00,Electronic Card Retail Sales  (MoM),LOW,NZD
07/09/2020 22:45:00,Electronic Card Retail Sales (YoY),LOW,NZD
07/09/2020 23:50:00,Producer Price Index (MoM),LOW,JPY
07/09/2020 23:50:00,Producer Price Index (YoY),LOW,JPY
07/10/2020 06:45:00,Industrial Output (MoM),LOW,EUR
07/10/2020 07:00:00,M2 Money Supply (YoY),LOW,CNY
07/10/2020 07:00:00,New Loans,LOW,CNY
07/10/2020 07:00:00,EcoFin Meeting,MEDIUM,EUR
07/10/2020 08:00:00,Industrial Output s.a. (MoM),LOW,EUR
07/10/2020 08:00:00,Industrial Output w.d.a (YoY),LOW,EUR
07/10/2020 12:30:00,Average Hourly Wages (YoY),MEDIUM,CAD
07/10/2020 12:30:00,Net Change in Employment,HIGH,CAD
07/10/2020 12:30:00,Participation Rate,MEDIUM,CAD
07/10/2020 12:30:00,Unemployment Rate,HIGH,CAD
07/10/2020 12:30:00,Producer Price Index (MoM),LOW,USD
07/10/2020 12:30:00,Producer Price Index (YoY),LOW,USD
07/10/2020 12:30:00,Producer Price Index ex Food & Energy (MoM),LOW,USD
07/10/2020 12:30:00,Producer Price Index ex Food & Energy (YoY),MEDIUM,USD
07/10/2020 16:00:00,USDA WASDE Report,LOW,USD
07/10/2020 17:00:00,Baker Hughes US Oil Rig Count,LOW,USD
07/10/2020 19:30:00,CFTC AUD NC Net Positions,LOW,AUD
07/10/2020 19:30:00,CFTC EUR NC Net Positions,LOW,EUR
07/10/2020 19:30:00,CFTC JPY NC Net Positions,LOW,JPY
07/10/2020 19:30:00,CFTC GBP NC Net Positions,LOW,GBP
07/10/2020 19:30:00,CFTC Gold NC Net Positions,LOW,USD
07/10/2020 19:30:00,CFTC Oil NC Net Positions,LOW,USD
07/10/2020 19:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
07/12/2020 22:45:00,Food Price Index (MoM),LOW,NZD
07/13/2020 04:30:00,Tertiary Industry Index (MoM),LOW,JPY
07/13/2020 06:00:00,Wholesale Price Index (MoM),LOW,EUR
07/13/2020 06:00:00,Wholesale Price Index (YoY),LOW,EUR
07/13/2020 08:00:00,FDI - Foreign Direct Investment (YTD) (YoY),MEDIUM,CNY
07/13/2020 09:30:00,ECB's Panetta speech,MEDIUM,EUR
07/13/2020 15:30:00,BoE's Governor Bailey speech,HIGH,GBP
07/13/2020 15:30:00,3-Month Bill Auction,LOW,USD
07/13/2020 15:30:00,6-Month Bill Auction,LOW,USD
07/13/2020 15:30:00,Fed's Williams speech,MEDIUM,USD
07/13/2020 18:00:00,Monthly Budget Statement,MEDIUM,USD
07/13/2020 21:00:00,REINZ House Price Index (MoM),MEDIUM,NZD
07/13/2020 22:00:00,Bastille Day,NONE,EUR
07/13/2020 22:45:00,Visitor Arrivals (YoY),LOW,NZD
07/13/2020 23:01:00,BRC Like-For-Like Retail Sales (YoY),MEDIUM,GBP
07/14/2020 01:30:00,National Australia Bank's Business Conditions,LOW,AUD
07/14/2020 01:30:00,National Australia Bank's Business Confidence,LOW,AUD
07/14/2020 02:00:00,Exports (YoY),MEDIUM,CNY
07/14/2020 02:00:00,Exports (YoY) CNY,MEDIUM,CNY
07/14/2020 02:00:00,Imports (YoY),MEDIUM,CNY
07/14/2020 02:00:00,Imports (YoY) CNY,MEDIUM,CNY
07/14/2020 02:00:00,Trade Balance CNY,LOW,CNY
07/14/2020 02:00:00,Trade Balance USD,MEDIUM,CNY
07/14/2020 02:00:00,ANZ Monthly Inflation Gauge (MoM),LOW,NZD
07/14/2020 02:00:00,ANZ Monthly Inflation Gauge (YoY),LOW,NZD
07/14/2020 04:30:00,Capacity Utilization,LOW,JPY
07/14/2020 04:30:00,Industrial Production (MoM),LOW,JPY
07/14/2020 04:30:00,Industrial Production (YoY),MEDIUM,JPY
07/14/2020 06:00:00,Consumer Price Index (MoM),LOW,EUR
07/14/2020 06:00:00,Consumer Price Index (YoY),LOW,EUR
07/14/2020 06:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
07/14/2020 06:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
07/14/2020 06:00:00,Goods Trade Balance,LOW,GBP
07/14/2020 06:00:00,Gross Domestic Product (MoM),HIGH,GBP
07/14/2020 06:00:00,Index of Services (3M/3M),LOW,GBP
07/14/2020 06:00:00,Industrial Production (MoM),MEDIUM,GBP
07/14/2020 06:00:00,Industrial Production (YoY),LOW,GBP
07/14/2020 06:00:00,Manufacturing Production (MoM),MEDIUM,GBP
07/14/2020 06:00:00,Manufacturing Production (YoY),MEDIUM,GBP
07/14/2020 06:00:00,Total Trade Balance,LOW,GBP
07/14/2020 06:00:00,Trade Balance; non-EU,LOW,GBP
07/14/2020 06:30:00,Producer and Import Prices (MoM),LOW,CHF
07/14/2020 06:30:00,Producer and Import Prices (YoY),LOW,CHF
07/14/2020 07:00:00,Consumer Price Index (MoM),LOW,EUR
07/14/2020 07:00:00,Consumer Price Index (YoY),LOW,EUR
07/14/2020 07:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
07/14/2020 07:00:00,Harmonized Index of Consumer Prices (YoY),LOW,EUR
07/14/2020 08:00:00,ECB Bank Lending Survey,HIGH,EUR
07/14/2020 08:40:00,3-Month Letras Auction,LOW,EUR
07/14/2020 08:40:00,9-Month Letras Auction,LOW,EUR
07/14/2020 09:00:00,ZEW Survey - Current Situation,MEDIUM,EUR
07/14/2020 09:00:00,ZEW Survey - Economic Sentiment,HIGH,EUR
07/14/2020 09:00:00,Industrial Production s.a. (MoM),MEDIUM,EUR
07/14/2020 09:00:00,Industrial Production w.d.a. (YoY),LOW,EUR
07/14/2020 09:00:00,ZEW Survey - Economic Sentiment,MEDIUM,EUR
07/14/2020 10:00:00,NFIB Business Optimism Index,LOW,USD
07/14/2020 10:30:00,10-y Bond Auction,LOW,GBP
07/14/2020 12:30:00,Consumer Price Index (MoM),MEDIUM,USD
07/14/2020 12:30:00,Consumer Price Index (YoY),MEDIUM,USD
07/14/2020 12:30:00,Consumer Price Index Core s.a,MEDIUM,USD
07/14/2020 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
07/14/2020 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
07/14/2020 12:30:00,Consumer Price Index n.s.a (MoM),LOW,USD
07/14/2020 12:55:00,Redbook Index (MoM),LOW,USD
07/14/2020 12:55:00,Redbook Index (YoY),LOW,USD
07/14/2020 13:30:00,SNB's Chairman Jordan speech,HIGH,CHF
07/14/2020 13:30:00,NIESR GDP Estimate (3M),LOW,GBP
07/14/2020 17:00:00,52-Week Bill Auction,LOW,USD
07/14/2020 18:00:00,Fed's Brainard speech,MEDIUM,USD
07/14/2020 20:30:00,API Weekly Crude Oil Stock,LOW,USD
07/14/2020 21:00:00,President Trump speech,MEDIUM,USD
07/15/2020 00:30:00,Westpac Consumer Confidence,MEDIUM,AUD
07/15/2020 03:00:00,BoJ Interest Rate Decision,HIGH,JPY
07/15/2020 03:00:00,BoJ Monetary Policy Statement,HIGH,JPY
07/15/2020 03:00:00,BoJ Outlook Report,MEDIUM,JPY
07/15/2020 06:00:00,BoJ Press Conference,HIGH,JPY
07/15/2020 06:00:00,Consumer Price Index (MoM),MEDIUM,GBP
07/15/2020 06:00:00,Consumer Price Index (YoY),HIGH,GBP
07/15/2020 06:00:00,Core Consumer Price Index (YoY),MEDIUM,GBP
07/15/2020 06:00:00,PPI Core Output (MoM) n.s.a,LOW,GBP
07/15/2020 06:00:00,"PPI Core Output (YoY) n.s.a ",MEDIUM,GBP
07/15/2020 06:00:00,Producer Price Index - Input (MoM) n.s.a,LOW,GBP
07/15/2020 06:00:00,Producer Price Index - Input (YoY) n.s.a,MEDIUM,GBP
07/15/2020 06:00:00,Producer Price Index - Output (MoM) n.s.a,LOW,GBP
07/15/2020 06:00:00,Producer Price Index - Output (YoY) n.s.a,LOW,GBP
07/15/2020 06:00:00,Retail Price Index (MoM),MEDIUM,GBP
07/15/2020 06:00:00,Retail Price Index (YoY),MEDIUM,GBP
07/15/2020 08:00:00,Consumer Price Index (EU Norm) (MoM),LOW,EUR
07/15/2020 08:00:00,Consumer Price Index (EU Norm) (YoY),LOW,EUR
07/15/2020 08:00:00,Consumer Price Index (MoM),LOW,EUR
07/15/2020 08:00:00,Consumer Price Index (YoY),LOW,EUR
07/15/2020 08:00:00,BoE's Tenreyro speech,MEDIUM,GBP
07/15/2020 09:30:00,10-y Bond Auction,MEDIUM,EUR
07/15/2020 11:00:00,MBA Mortgage Applications,LOW,USD
07/15/2020 12:30:00,Manufacturing Sales (MoM),LOW,CAD
07/15/2020 12:30:00,Export Price Index (MoM),LOW,USD
07/15/2020 12:30:00,Export Price Index (YoY),LOW,USD
07/15/2020 12:30:00,Import Price Index (MoM),LOW,USD
07/15/2020 12:30:00,Import Price Index (YoY),LOW,USD
07/15/2020 12:30:00,NY Empire State Manufacturing Index,LOW,USD
07/15/2020 13:15:00,Capacity Utilization,LOW,USD
07/15/2020 13:15:00,Industrial Production (MoM),MEDIUM,USD
07/15/2020 14:00:00,BoC Interest Rate Decision,HIGH,CAD
07/15/2020 14:00:00,BoC Monetary Policy Report,HIGH,CAD
07/15/2020 14:00:00,BoC Monetary Policy Statement,HIGH,CAD
07/15/2020 14:30:00,EIA Crude Oil Stocks Change,LOW,USD
07/15/2020 15:15:00,BoC Press Conference,HIGH,CAD
07/15/2020 18:00:00,Fed's Beige Book,MEDIUM,USD
07/15/2020 22:45:00,Consumer Price Index (QoQ),MEDIUM,NZD
07/15/2020 22:45:00,Consumer Price Index (YoY),HIGH,NZD
07/15/2020 23:50:00,Foreign Bond Investment,LOW,JPY
07/15/2020 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
07/16/2020 01:00:00,Consumer Inflation Expectations,MEDIUM,AUD
07/16/2020 01:00:00,HIA New Home Sales (MoM),MEDIUM,AUD
07/16/2020 01:30:00,Employment Change s.a.,HIGH,AUD
07/16/2020 01:30:00,Full-Time Employment,MEDIUM,AUD
07/16/2020 01:30:00,Participation Rate,LOW,AUD
07/16/2020 01:30:00,Part-Time Employment,LOW,AUD
07/16/2020 01:30:00,Unemployment Rate s.a.,HIGH,AUD
07/16/2020 01:30:00,"House Price Index ",LOW,CNY
07/16/2020 02:00:00,Fixed Asset Investment (YTD) (YoY),LOW,CNY
07/16/2020 02:00:00,Gross Domestic Product (QoQ),HIGH,CNY
07/16/2020 02:00:00,Gross Domestic Product (YoY),HIGH,CNY
07/16/2020 02:00:00,Industrial Production (YoY),MEDIUM,CNY
07/16/2020 02:00:00,NBS Press Conference,MEDIUM,CNY
07/16/2020 02:00:00,Retail Sales (YoY),MEDIUM,CNY
07/16/2020 06:00:00,Average Earnings Excluding Bonus (3Mo/Yr),MEDIUM,GBP
07/16/2020 06:00:00,Average Earnings Including Bonus (3Mo/Yr),HIGH,GBP
07/16/2020 06:00:00,Claimant Count Change,MEDIUM,GBP
07/16/2020 06:00:00,Claimant Count Rate,LOW,GBP
07/16/2020 06:00:00,Employment Change (3M),HIGH,GBP
07/16/2020 06:00:00,ILO Unemployment Rate (3M),HIGH,GBP
07/16/2020 06:45:00,Consumer Price Index (EU norm) (MoM),LOW,EUR
07/16/2020 06:45:00,Consumer Price Index (EU norm) (YoY),LOW,EUR
07/16/2020 06:45:00,Inflation ex-tobacco (MoM),LOW,EUR
07/16/2020 08:00:00,Global Trade Balance,LOW,EUR
07/16/2020 08:00:00,Trade Balance EU,LOW,EUR
07/16/2020 08:30:00,BoE Credit Conditions Survey,MEDIUM,GBP
07/16/2020 08:40:00,30-y Bond Auction,MEDIUM,EUR
07/16/2020 08:40:00,5-y Bond Auction,LOW,EUR
07/16/2020 09:00:00,Trade Balance n.s.a.,LOW,EUR
07/16/2020 09:00:00,Trade Balance s.a.,LOW,EUR
07/16/2020 11:15:00,BoE's Governor Bailey speech,HIGH,GBP
07/16/2020 11:45:00,ECB Main Refinancing Operations Rate,HIGH,EUR
07/16/2020 11:45:00,ECB Rate On Deposit Facility,HIGH,EUR
07/16/2020 12:30:00,ADP Employment Change,LOW,CAD
07/16/2020 12:30:00,Canadian Portfolio Investment in Foreign Securities,LOW,CAD
07/16/2020 12:30:00,Foreign Portfolio Investment in Canadian Securities,LOW,CAD
07/16/2020 12:30:00,ECB Press Conference,HIGH,EUR
07/16/2020 12:30:00,Continuing Jobless Claims,MEDIUM,USD
07/16/2020 12:30:00,Initial Jobless Claims,MEDIUM,USD
07/16/2020 12:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
07/16/2020 12:30:00,Philadelphia Fed Manufacturing Survey,MEDIUM,USD
07/16/2020 12:30:00,Retail Sales (MoM),MEDIUM,USD
07/16/2020 12:30:00,Retail Sales Control Group,HIGH,USD
07/16/2020 12:30:00,Retail Sales ex Autos (MoM),MEDIUM,USD
07/16/2020 14:00:00,Business Inventories,LOW,USD
07/16/2020 14:00:00,NAHB Housing Market Index,LOW,USD
07/16/2020 14:30:00,EIA Natural Gas Storage Change,LOW,USD
07/16/2020 15:30:00,4-Week Bill Auction,LOW,USD
07/16/2020 20:00:00,Net Long-Term TIC Flows,LOW,USD
07/16/2020 20:00:00,Total Net TIC Flows,LOW,USD
07/16/2020 22:30:00,Business NZ PMI,MEDIUM,NZD
07/17/2020 00:00:00,EU Leaders Special Summit,HIGH,EUR
07/17/2020 08:00:00,Industrial Orders n.s.a (YoY),LOW,EUR
07/17/2020 08:00:00,Industrial Orders s.a (MoM),LOW,EUR
07/17/2020 08:00:00,Industrial Sales n.s.a. (YoY),LOW,EUR
07/17/2020 08:00:00,Industrial Sales s.a. (MoM),LOW,EUR
07/17/2020 08:30:00,ECB's De Guindos speech,MEDIUM,EUR
07/17/2020 08:30:00,ECB's Schnabel speech,MEDIUM,EUR
07/17/2020 09:00:00,Construction Output  s.a (MoM),LOW,EUR
07/17/2020 09:00:00,Construction Output w.d.a (YoY),LOW,EUR
07/17/2020 09:00:00,Core Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
07/17/2020 09:00:00,Core Harmonized Index of Consumer Prices (YoY),MEDIUM,EUR
07/17/2020 09:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
07/17/2020 09:00:00,Harmonized Index of Consumer Prices (YoY),MEDIUM,EUR
07/17/2020 10:00:00,BoE's Governor Bailey speech,HIGH,GBP
07/17/2020 12:30:00,Wholesale Sales (MoM),LOW,CAD
07/17/2020 12:30:00,Building Permits (MoM),MEDIUM,USD
07/17/2020 12:30:00,Building Permits Change,LOW,USD
07/17/2020 12:30:00,Housing Starts (MoM),MEDIUM,USD
07/17/2020 12:30:00,Housing Starts Change,LOW,USD
07/17/2020 14:00:00,Michigan Consumer Sentiment Index,HIGH,USD
07/17/2020 14:00:00,UoM 5-year Consumer Inflation Expectation,MEDIUM,USD
07/17/2020 17:00:00,Baker Hughes US Oil Rig Count,LOW,USD
07/17/2020 19:30:00,CFTC AUD NC Net Positions,LOW,AUD
07/17/2020 19:30:00,CFTC EUR NC Net Positions,LOW,EUR
07/17/2020 19:30:00,CFTC JPY NC Net Positions,LOW,JPY
07/17/2020 19:30:00,CFTC GBP NC Net Positions,LOW,GBP
07/17/2020 19:30:00,CFTC Gold NC Net Positions,LOW,USD
07/17/2020 19:30:00,CFTC Oil NC Net Positions,LOW,USD
07/17/2020 19:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
07/19/2020 22:30:00,Business NZ PSI,LOW,NZD
07/19/2020 23:01:00,Rightmove House Price Index (MoM),LOW,GBP
07/19/2020 23:01:00,Rightmove House Price Index (YoY),LOW,GBP
07/19/2020 23:50:00,Adjusted Merchandise Trade Balance,LOW,JPY
07/19/2020 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
07/19/2020 23:50:00,Exports (YoY),MEDIUM,JPY
07/19/2020 23:50:00,Imports (YoY),MEDIUM,JPY
07/19/2020 23:50:00,Merchandise Trade Balance Total,MEDIUM,JPY
07/20/2020 01:30:00,PBoC Interest Rate Decision,HIGH,CNY
07/20/2020 06:00:00,Producer Price Index (MoM),MEDIUM,EUR
07/20/2020 06:00:00,Producer Price Index (YoY),LOW,EUR
07/20/2020 08:00:00,Current Account n.s.a,LOW,EUR
07/20/2020 08:00:00,Current Account s.a,LOW,EUR
07/20/2020 08:00:00,ECB's De Guindos speech,MEDIUM,EUR
07/20/2020 14:30:00,ECB's Lane speech,MEDIUM,EUR
07/20/2020 15:10:00,BoE's Haldane speech,MEDIUM,GBP
07/20/2020 15:10:00,BoE's Tenreyro speech,MEDIUM,GBP
07/20/2020 15:30:00,3-Month Bill Auction,LOW,USD
07/20/2020 15:30:00,6-Month Bill Auction,LOW,USD
07/20/2020 23:30:00,National Consumer Price Index (YoY),MEDIUM,JPY
07/20/2020 23:30:00,"National CPI ex Food, Energy (YoY)",MEDIUM,JPY
07/20/2020 23:30:00,National CPI ex Fresh Food (YoY),MEDIUM,JPY
07/21/2020 01:30:00,RBA Meeting Minutes,HIGH,AUD
07/21/2020 03:00:00,RBA's Governor Lowe speech,HIGH,AUD
07/21/2020 03:00:00,Credit Card Spending (YoY),LOW,NZD
07/21/2020 06:00:00,Exports (MoM),LOW,CHF
07/21/2020 06:00:00,Imports (MoM),LOW,CHF
07/21/2020 06:00:00,Trade Balance,LOW,CHF
07/21/2020 06:00:00,Public Sector Net Borrowing,MEDIUM,GBP
07/21/2020 09:45:00,30-y Bond Auction,LOW,GBP
07/21/2020 12:30:00,New Housing Price Index (MoM),LOW,CAD
07/21/2020 12:30:00,New Housing Price Index (YoY),LOW,CAD
07/21/2020 12:30:00,Retail Sales (MoM),HIGH,CAD
07/21/2020 12:30:00,Retail Sales ex Autos (MoM),MEDIUM,CAD
07/21/2020 12:30:00,"Chicago Fed National Activity Index ",MEDIUM,USD
07/21/2020 12:30:05,Retail Sales (MoM),HIGH,CAD
07/21/2020 12:55:00,Redbook Index (MoM),LOW,USD
07/21/2020 12:55:00,Redbook Index (YoY),LOW,USD
07/21/2020 13:30:00,ECB's De Guindos speech,MEDIUM,EUR
07/21/2020 14:30:00,GDT Price Index,MEDIUM,NZD
07/21/2020 20:30:00,API Weekly Crude Oil Stock,LOW,USD
07/22/2020 00:30:00,Westpac Leading Index (MoM),MEDIUM,AUD
07/22/2020 00:30:00,Jibun Bank Manufacturing PMI,LOW,JPY
07/22/2020 01:30:00,Retail Sales s.a. (MoM),MEDIUM,AUD
07/22/2020 10:00:00,30-y Bond Auction,LOW,EUR
07/22/2020 11:00:00,MBA Mortgage Applications,LOW,USD
07/22/2020 12:30:00,BoC Consumer Price Index Core (MoM),MEDIUM,CAD
07/22/2020 12:30:00,BoC Consumer Price Index Core (YoY),HIGH,CAD
07/22/2020 12:30:00,Consumer Price Index - Core (MoM),MEDIUM,CAD
07/22/2020 12:30:00,Consumer Price Index (MoM),MEDIUM,CAD
07/22/2020 12:30:00,Consumer Price Index (YoY),MEDIUM,CAD
07/22/2020 13:00:58,Housing Price Index (MoM),MEDIUM,USD
07/22/2020 13:15:00,ECB's President Lagarde speech,HIGH,EUR
07/22/2020 14:00:00,Existing Home Sales (MoM),MEDIUM,USD
07/22/2020 14:00:00,Existing Home Sales Change (MoM),LOW,USD
07/22/2020 14:30:00,EIA Crude Oil Stocks Change,LOW,USD
07/22/2020 15:00:00,ECB's De Guindos speech,MEDIUM,EUR
07/22/2020 15:00:00,Marine Day,NONE,JPY
07/22/2020 19:00:00,20-Year Bond Auction,LOW,USD
07/23/2020 01:30:00,National Australia Bank's Business Confidence (QoQ),MEDIUM,AUD
07/23/2020 06:00:00,GfK Consumer Confidence Survey,MEDIUM,EUR
07/23/2020 06:45:00,Business Climate in Manufacturing,LOW,EUR
07/23/2020 09:00:00,ECB's De Guindos speech,MEDIUM,EUR
07/23/2020 10:00:00,CBI Industrial Trends Survey - Orders (MoM),MEDIUM,GBP
07/23/2020 11:00:00,BoE's Haskel speech,MEDIUM,GBP
07/23/2020 12:30:00,Continuing Jobless Claims,MEDIUM,USD
07/23/2020 12:30:00,Initial Jobless Claims,MEDIUM,USD
07/23/2020 12:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
07/23/2020 14:00:00,Consumer Confidence,MEDIUM,EUR
07/23/2020 14:30:00,EIA Natural Gas Storage Change,LOW,USD
07/23/2020 15:00:00,Health-Sports Day,NONE,JPY
07/23/2020 15:00:00,Kansas Fed Manufacturing Activity,LOW,USD
07/23/2020 15:30:00,4-Week Bill Auction,LOW,USD
07/23/2020 17:00:00,10-year TIPS Auction,LOW,USD
07/23/2020 22:45:00,Exports,MEDIUM,NZD
07/23/2020 22:45:00,Imports,MEDIUM,NZD
07/23/2020 22:45:00,Trade Balance NZD (MoM),LOW,NZD
07/23/2020 22:45:00,Trade Balance NZD (YoY),MEDIUM,NZD
07/23/2020 23:00:00,Judo Bank Composite PMI,LOW,AUD
07/23/2020 23:00:00,Judo Bank Manufacturing PMI,MEDIUM,AUD
07/23/2020 23:00:00,Judo Bank Services PMI,MEDIUM,AUD
07/23/2020 23:01:00,GfK Consumer Confidence,MEDIUM,GBP
07/24/2020 06:00:00,Retail Sales (MoM),MEDIUM,GBP
07/24/2020 06:00:00,Retail Sales (YoY),MEDIUM,GBP
07/24/2020 06:00:00,Retail Sales ex-Fuel (MoM),MEDIUM,GBP
07/24/2020 06:00:00,Retail Sales ex-Fuel (YoY),MEDIUM,GBP
07/24/2020 07:15:00,HCOB Composite PMI,MEDIUM,EUR
07/24/2020 07:15:00,HCOB Manufacturing PMI,MEDIUM,EUR
07/24/2020 07:15:00,HCOB Services PMI,MEDIUM,EUR
07/24/2020 07:30:00,HCOB Composite PMI,HIGH,EUR
07/24/2020 07:30:00,HCOB Manufacturing PMI,HIGH,EUR
07/24/2020 07:30:00,HCOB Services PMI,MEDIUM,EUR
07/24/2020 08:00:00,HCOB Composite PMI,HIGH,EUR
07/24/2020 08:00:00,HCOB Manufacturing PMI,MEDIUM,EUR
07/24/2020 08:00:00,HCOB Services PMI,MEDIUM,EUR
07/24/2020 08:00:00,Business Confidence,LOW,EUR
07/24/2020 08:00:00,Consumer Confidence,LOW,EUR
07/24/2020 08:30:00,S&P Global/CIPS Composite PMI,MEDIUM,GBP
07/24/2020 08:30:00,S&P Global/CIPS Manufacturing PMI,MEDIUM,GBP
07/24/2020 08:30:00,S&P Global/CIPS Services PMI,HIGH,GBP
07/24/2020 09:00:00,Trade Balance non-EU,LOW,EUR
07/24/2020 13:45:00,S&P Global Composite PMI,MEDIUM,USD
07/24/2020 13:45:00,S&P Global Manufacturing PMI,MEDIUM,USD
07/24/2020 13:45:00,S&P Global Services PMI,MEDIUM,USD
07/24/2020 14:00:00,New Home Sales (MoM),MEDIUM,USD
07/24/2020 14:00:00,New Home Sales Change (MoM),LOW,USD
07/24/2020 17:00:00,Baker Hughes US Oil Rig Count,LOW,USD
07/24/2020 19:30:00,CFTC AUD NC Net Positions,LOW,AUD
07/24/2020 19:30:00,CFTC EUR NC Net Positions,LOW,EUR
07/24/2020 19:30:00,CFTC JPY NC Net Positions,LOW,JPY
07/24/2020 19:30:00,CFTC GBP NC Net Positions,LOW,GBP
07/24/2020 19:30:00,CFTC Gold NC Net Positions,LOW,USD
07/24/2020 19:30:00,CFTC Oil NC Net Positions,LOW,USD
07/24/2020 19:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
07/26/2020 23:50:00,BoJ Summary of Opinions,LOW,JPY
