Start,Name,Impact,Currency
10/18/2019 19:30:00,CFTC GBP NC Net Positions,LOW,GBP
10/18/2019 19:30:00,CFTC Gold NC Net Positions,LOW,USD
10/18/2019 19:30:00,CFTC Oil NC Net Positions,LOW,USD
10/18/2019 19:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
10/19/2019 00:00:00,IMF Meeting,MEDIUM,USD
10/20/2019 00:00:00,IMF Meeting,MEDIUM,USD
10/20/2019 23:00:00,Rightmove House Price Index (MoM),LOW,GBP
10/20/2019 23:00:00,Rightmove House Price Index (YoY),LOW,GBP
10/20/2019 23:50:00,Adjusted Merchandise Trade Balance,LOW,JPY
10/20/2019 23:50:00,Exports (YoY),MEDIUM,JPY
10/20/2019 23:50:00,Imports (YoY),MEDIUM,JPY
10/20/2019 23:50:00,Merchandise Trade Balance Total,MEDIUM,JPY
10/21/2019 00:00:00,Federal Election,NONE,CAD
10/21/2019 01:30:00,"House Price Index ",LOW,CNY
10/21/2019 01:30:00,PBoC Interest Rate Decision,HIGH,CNY
10/21/2019 02:00:00,Credit Card Spending (YoY),LOW,NZD
10/21/2019 04:30:00,All Industry Activity Index (MoM),MEDIUM,JPY
10/21/2019 06:00:00,Producer Price Index (MoM),MEDIUM,EUR
10/21/2019 06:00:00,Producer Price Index (YoY),LOW,EUR
10/21/2019 10:00:00,German Buba Monthly Report,LOW,EUR
10/21/2019 15:00:00,BoE's Haldane speech,MEDIUM,GBP
10/21/2019 15:30:00,3-Month Bill Auction,LOW,USD
10/21/2019 15:30:00,6-Month Bill Auction,LOW,USD
10/21/2019 15:40:00,ECB's De Guindos speech,MEDIUM,EUR
10/21/2019 15:40:00,Fed's Bowman speech,MEDIUM,USD
10/22/2019 08:00:00,ECB Bank Lending Survey,HIGH,EUR
10/22/2019 08:30:00,Public Sector Net Borrowing,MEDIUM,GBP
10/22/2019 10:00:00,CBI Industrial Trends Survey - Orders (MoM),LOW,GBP
10/22/2019 12:30:00,Retail Sales (MoM),HIGH,CAD
10/22/2019 12:30:00,Retail Sales ex Autos (MoM),MEDIUM,CAD
10/22/2019 12:55:00,Redbook Index (MoM),LOW,USD
10/22/2019 12:55:00,Redbook Index (YoY),LOW,USD
10/22/2019 14:00:00,Existing Home Sales (MoM),MEDIUM,USD
10/22/2019 14:00:00,Existing Home Sales Change (MoM),LOW,USD
10/22/2019 14:01:58,Richmond Fed Manufacturing Index,LOW,USD
10/22/2019 14:30:00,Bank of Canada Business Outlook Survey,MEDIUM,CAD
10/22/2019 18:00:00,UK Parliamentary Vote on Brexit,HIGH,GBP
10/22/2019 18:00:00,2-Year Note Auction,LOW,USD
10/22/2019 20:30:00,API Weekly Crude Oil Stock,LOW,USD
10/22/2019 21:45:00,Exports,MEDIUM,NZD
10/22/2019 21:45:00,Imports,LOW,NZD
10/22/2019 21:45:00,Trade Balance NZD (MoM),LOW,NZD
10/22/2019 21:45:00,Trade Balance NZD (YoY),MEDIUM,NZD
10/22/2019 22:20:00,RBA's Kent speech,MEDIUM,AUD
10/23/2019 06:45:00,Business Climate in Manufacturing,LOW,EUR
10/23/2019 09:40:00,10-y Bond Auction,MEDIUM,EUR
10/23/2019 11:00:00,MBA Mortgage Applications,LOW,USD
10/23/2019 12:30:00,Wholesale Sales (MoM),LOW,CAD
10/23/2019 13:01:47,Housing Price Index (MoM),MEDIUM,USD
10/23/2019 14:00:00,Consumer Confidence,LOW,EUR
10/23/2019 14:30:00,EIA Crude Oil Stocks Change,LOW,USD
10/23/2019 17:00:00,5-Year Note Auction,LOW,USD
10/23/2019 22:00:00,Judo Bank Composite PMI,LOW,AUD
10/23/2019 22:00:00,Judo Bank Manufacturing PMI,MEDIUM,AUD
10/23/2019 22:00:00,Judo Bank Services PMI,LOW,AUD
10/24/2019 00:30:00,Jibun Bank Manufacturing PMI,LOW,JPY
10/24/2019 05:00:00,Coincident Index,LOW,JPY
10/24/2019 05:00:00,Leading Economic Index,MEDIUM,JPY
10/24/2019 07:00:00,Unemployment Survey,LOW,EUR
10/24/2019 07:15:00,HCOB Composite PMI,MEDIUM,EUR
10/24/2019 07:15:00,HCOB Manufacturing PMI,LOW,EUR
10/24/2019 07:15:00,HCOB Services PMI,LOW,EUR
10/24/2019 07:30:00,HCOB Composite PMI,HIGH,EUR
10/24/2019 07:30:00,HCOB Manufacturing PMI,HIGH,EUR
10/24/2019 07:30:00,HCOB Services PMI,MEDIUM,EUR
10/24/2019 08:00:00,HCOB Composite PMI,HIGH,EUR
10/24/2019 08:00:00,HCOB Manufacturing PMI,MEDIUM,EUR
10/24/2019 08:00:00,HCOB Services PMI,MEDIUM,EUR
10/24/2019 08:30:00,BBA Mortgage Approvals,LOW,GBP
10/24/2019 11:45:00,ECB Main Refinancing Operations Rate,HIGH,EUR
10/24/2019 11:45:00,ECB Rate On Deposit Facility,HIGH,EUR
10/24/2019 12:30:00,ECB Press Conference,HIGH,EUR
10/24/2019 12:30:00,Continuing Jobless Claims,LOW,USD
10/24/2019 12:30:00,Durable Goods Orders,MEDIUM,USD
10/24/2019 12:30:00,Durable Goods Orders ex Defense,MEDIUM,USD
10/24/2019 12:30:00,Durable Goods Orders ex Transportation,MEDIUM,USD
10/24/2019 12:30:00,Initial Jobless Claims,MEDIUM,USD
10/24/2019 12:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
10/24/2019 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
10/24/2019 13:45:00,S&P Global Composite PMI,MEDIUM,USD
10/24/2019 13:45:00,S&P Global Manufacturing PMI,MEDIUM,USD
10/24/2019 13:45:00,S&P Global Services PMI,MEDIUM,USD
10/24/2019 14:00:00,New Home Sales (MoM),MEDIUM,USD
10/24/2019 14:00:00,New Home Sales Change (MoM),LOW,USD
10/24/2019 14:30:00,EIA Natural Gas Storage Change,LOW,USD
10/24/2019 15:00:00,Kansas Fed Manufacturing Activity,LOW,USD
10/24/2019 15:30:00,4-Week Bill Auction,LOW,USD
10/24/2019 17:00:00,7-Year Note Auction,LOW,USD
10/24/2019 23:00:00,Fed's Williams speech,MEDIUM,USD
10/24/2019 23:50:00,Foreign Bond Investment,LOW,JPY
10/24/2019 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
10/25/2019 06:00:00,GfK Consumer Confidence Survey,MEDIUM,EUR
10/25/2019 06:45:00,Producer Prices (MoM),LOW,EUR
10/25/2019 08:00:00,IFO - Business Climate,MEDIUM,EUR
10/25/2019 08:00:00,IFO - Current Assessment,MEDIUM,EUR
10/25/2019 08:00:00,IFO - Expectations,MEDIUM,EUR
10/25/2019 08:00:00,Trade Balance non-EU,LOW,EUR
10/25/2019 14:00:00,Michigan Consumer Sentiment Index,MEDIUM,USD
10/25/2019 17:00:00,Baker Hughes US Oil Rig Count,LOW,USD
10/25/2019 18:00:01,Monthly Budget Statement,MEDIUM,USD
10/25/2019 19:30:00,CFTC AUD NC Net Positions,LOW,AUD
10/25/2019 19:30:00,CFTC EUR NC Net Positions,LOW,EUR
10/25/2019 19:30:00,CFTC JPY NC Net Positions,LOW,JPY
10/25/2019 19:30:00,CFTC GBP NC Net Positions,LOW,GBP
10/25/2019 19:30:00,CFTC Gold NC Net Positions,LOW,USD
10/25/2019 19:30:00,CFTC Oil NC Net Positions,LOW,USD
10/25/2019 19:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
10/27/2019 00:00:00,Daylight Saving Time ends,NONE,EUR
10/27/2019 02:00:00,Daylight Saving Time ends,NONE,GBP
10/27/2019 23:50:00,Corporate Service Price Index (YoY),LOW,JPY
10/28/2019 00:00:00,Labour Day,NONE,NZD
10/28/2019 07:00:00,Import Price Index (MoM),LOW,EUR
10/28/2019 07:00:00,Import Price Index (YoY),LOW,EUR
10/28/2019 09:00:00,M3 Money Supply (3m),LOW,EUR
10/28/2019 09:00:00,M3 Money Supply (YoY),LOW,EUR
10/28/2019 09:00:00,Private Loans (YoY),LOW,EUR
10/28/2019 11:00:00,CBI Distributive Trades Survey - Realized (MoM),LOW,GBP
10/28/2019 12:30:00,"Chicago Fed National Activity Index ",MEDIUM,USD
10/28/2019 12:30:00,Goods Trade Balance,LOW,USD
10/28/2019 12:30:00,Wholesale Inventories,LOW,USD
10/28/2019 14:30:51,Dallas Fed Manufacturing Business Index,LOW,USD
10/28/2019 15:00:00,ECB's President Draghi speech,HIGH,EUR
10/28/2019 15:30:00,3-Month Bill Auction,LOW,USD
10/28/2019 15:30:00,6-Month Bill Auction,LOW,USD
10/28/2019 17:00:00,BoE's Tenreyro speech,MEDIUM,GBP
10/28/2019 23:30:00,Tokyo Consumer Price Index (YoY),MEDIUM,JPY
10/28/2019 23:30:00,"Tokyo CPI ex Food, Energy (YoY)",MEDIUM,JPY
10/28/2019 23:30:00,Tokyo CPI ex Fresh Food (YoY),HIGH,JPY
10/29/2019 06:45:00,RBA's Governor Lowe speech,HIGH,AUD
10/29/2019 07:00:00,Nationwide Housing Prices n.s.a (YoY),LOW,GBP
10/29/2019 07:00:00,Nationwide Housing Prices s.a (MoM),LOW,GBP
10/29/2019 07:45:00,Consumer Confidence,LOW,EUR
10/29/2019 08:00:00,Retail Sales (YoY),LOW,EUR
10/29/2019 09:04:42,Producer Price Index (YoY),LOW,EUR
10/29/2019 09:04:42,Producer Price Index (MoM),LOW,EUR
10/29/2019 09:30:00,Consumer Credit,LOW,GBP
10/29/2019 09:30:00,M4 Money Supply (MoM),LOW,GBP
10/29/2019 09:30:00,M4 Money Supply (YoY),LOW,GBP
10/29/2019 09:30:00,Mortgage Approvals,LOW,GBP
10/29/2019 09:30:00,Net Lending to Individuals (MoM),LOW,GBP
10/29/2019 09:50:00,German Buba President Weidmann speech,MEDIUM,EUR
10/29/2019 12:55:00,Redbook Index (MoM),LOW,USD
10/29/2019 12:55:00,Redbook Index (YoY),LOW,USD
10/29/2019 13:00:00,S&P/Case-Shiller Home Price Indices (YoY),MEDIUM,USD
10/29/2019 14:00:00,Consumer Confidence,MEDIUM,USD
10/29/2019 14:00:00,Pending Home Sales (MoM),MEDIUM,USD
10/29/2019 14:00:00,Pending Home Sales (YoY),LOW,USD
10/29/2019 20:30:00,API Weekly Crude Oil Stock,LOW,USD
10/29/2019 23:50:00,Large Retailer Sales,MEDIUM,JPY
10/29/2019 23:50:00,Retail Trade (YoY),MEDIUM,JPY
10/29/2019 23:50:00,Retail Trade s.a (MoM),MEDIUM,JPY
10/30/2019 00:00:00,HIA New Home Sales (MoM),MEDIUM,AUD
10/30/2019 00:01:00,BRC Shop Price Index (YoY),LOW,GBP
10/30/2019 00:30:00,Consumer Price Index (QoQ),HIGH,AUD
10/30/2019 00:30:00,Consumer Price Index (YoY),MEDIUM,AUD
10/30/2019 00:30:00,RBA Trimmed Mean CPI (QoQ),HIGH,AUD
10/30/2019 00:30:00,RBA Trimmed Mean CPI (YoY),LOW,AUD
10/30/2019 06:30:00,Gross Domestic Product (QoQ),LOW,EUR
10/30/2019 07:45:00,Consumer Spending (MoM),LOW,EUR
10/30/2019 08:00:00,KOF Leading Indicator,MEDIUM,CHF
10/30/2019 08:00:00,Consumer Price Index (MoM),LOW,EUR
10/30/2019 08:00:00,Consumer Price Index (YoY),LOW,EUR
10/30/2019 08:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
10/30/2019 08:00:00,Harmonized Index of Consumer Prices (YoY),LOW,EUR
10/30/2019 08:55:00,Unemployment Change,MEDIUM,EUR
10/30/2019 08:55:00,Unemployment Rate s.a.,MEDIUM,EUR
10/30/2019 09:00:00,ZEW Survey - Expectations,MEDIUM,CHF
10/30/2019 09:00:00,Business Confidence,LOW,EUR
10/30/2019 09:00:00,Consumer Confidence,LOW,EUR
10/30/2019 10:00:00,Business Climate,MEDIUM,EUR
10/30/2019 10:00:00,Consumer Confidence,LOW,EUR
10/30/2019 10:00:00,Economic Sentiment Indicator,LOW,EUR
10/30/2019 10:00:00,Industrial Confidence,LOW,EUR
10/30/2019 10:00:00,Services Sentiment,LOW,EUR
10/30/2019 10:40:00,5-y Bond Auction,LOW,EUR
10/30/2019 10:45:00,10-y Bond Auction,LOW,EUR
10/30/2019 11:00:00,MBA Mortgage Applications,LOW,USD
10/30/2019 12:15:00,ADP Employment Change,MEDIUM,USD
10/30/2019 12:30:00,Core Personal Consumption Expenditures (QoQ),MEDIUM,USD
10/30/2019 12:30:00,Gross Domestic Product Annualized,HIGH,USD
10/30/2019 12:30:00,Gross Domestic Product Price Index,MEDIUM,USD
10/30/2019 12:30:00,Personal Consumption Expenditures Prices (QoQ),MEDIUM,USD
10/30/2019 13:00:00,Consumer Price Index (MoM),LOW,EUR
10/30/2019 13:00:00,Consumer Price Index (YoY),LOW,EUR
10/30/2019 13:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
10/30/2019 13:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
10/30/2019 14:00:00,BoC Interest Rate Decision,HIGH,CAD
10/30/2019 14:00:00,BoC Monetary Policy Report,HIGH,CAD
10/30/2019 14:00:00,BoC Monetary Policy Statement,HIGH,CAD
10/30/2019 14:30:00,EIA Crude Oil Stocks Change,LOW,USD
10/30/2019 15:15:00,BoC Press Conference,HIGH,CAD
10/30/2019 17:30:00,ECB's Lautenschläger speech,MEDIUM,EUR
10/30/2019 18:00:00,Fed Interest Rate Decision,HIGH,USD
10/30/2019 18:00:00,Fed Monetary Policy Statement,HIGH,USD
10/30/2019 18:30:00,FOMC Press Conference,HIGH,USD
10/30/2019 21:45:00,Building Permits s.a. (MoM),MEDIUM,NZD
10/30/2019 21:45:00,Total Filled Jobs,MEDIUM,NZD
10/30/2019 22:00:00,Day of Reformation,NONE,EUR
10/30/2019 23:50:00,Foreign Bond Investment,LOW,JPY
10/30/2019 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
10/30/2019 23:50:00,Industrial Production (MoM),LOW,JPY
10/30/2019 23:50:00,Industrial Production (YoY),MEDIUM,JPY
10/31/2019 00:00:00,ANZ Activity Outlook,LOW,NZD
10/31/2019 00:00:00,ANZ Business Confidence,LOW,NZD
10/31/2019 00:01:00,GfK Consumer Confidence,MEDIUM,GBP
10/31/2019 00:30:00,Building Permits (MoM),MEDIUM,AUD
10/31/2019 00:30:00,Building Permits (YoY),LOW,AUD
10/31/2019 00:30:00,Export Price Index (QoQ),LOW,AUD
10/31/2019 00:30:00,Import Price Index (QoQ),LOW,AUD
10/31/2019 00:30:00,Private Sector Credit (MoM),LOW,AUD
10/31/2019 00:30:00,Private Sector Credit (YoY),LOW,AUD
10/31/2019 01:00:00,NBS Manufacturing PMI,MEDIUM,CNY
10/31/2019 01:00:00,NBS Non-Manufacturing PMI,MEDIUM,CNY
10/31/2019 03:00:00,BoJ Interest Rate Decision,HIGH,JPY
10/31/2019 03:00:00,BoJ Monetary Policy Statement,HIGH,JPY
10/31/2019 03:00:00,BoJ Outlook Report,MEDIUM,JPY
10/31/2019 04:00:00,Vehicle Production (YoY),LOW,JPY
10/31/2019 05:00:00,Annualized Housing Starts,LOW,JPY
10/31/2019 05:00:00,Construction Orders (YoY),LOW,JPY
10/31/2019 05:00:00,Consumer Confidence Index,LOW,JPY
10/31/2019 05:00:00,Housing Starts (YoY),LOW,JPY
10/31/2019 06:00:00,BoJ Press Conference,HIGH,JPY
10/31/2019 07:00:00,Retail Sales (MoM),MEDIUM,EUR
10/31/2019 07:00:00,Retail Sales (YoY),LOW,EUR
10/31/2019 07:45:00,Consumer Price Index (EU norm) (YoY),LOW,EUR
10/31/2019 07:46:20,Consumer Price Index (EU norm) (MoM),LOW,EUR
10/31/2019 08:00:00,ECB's De Guindos speech,MEDIUM,EUR
10/31/2019 08:00:00,Gross Domestic Product - Estimated (QoQ),LOW,EUR
10/31/2019 08:00:00,Gross Domestic Product - Estimated (YoY),LOW,EUR
10/31/2019 09:00:00,Current Account Balance,LOW,EUR
10/31/2019 09:00:00,Unemployment,LOW,EUR
10/31/2019 10:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
10/31/2019 10:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
10/31/2019 10:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
10/31/2019 10:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
10/31/2019 10:00:00,Unemployment Rate,MEDIUM,EUR
10/31/2019 10:00:00,Consumer Price Index (EU Norm) (MoM),LOW,EUR
10/31/2019 10:00:00,Consumer Price Index (EU Norm) (YoY),LOW,EUR
10/31/2019 10:00:00,Consumer Price Index (MoM),LOW,EUR
10/31/2019 10:00:00,Consumer Price Index (YoY),LOW,EUR
10/31/2019 11:00:00,Gross Domestic Product (QoQ),MEDIUM,EUR
10/31/2019 11:00:00,Gross Domestic Product (YoY),MEDIUM,EUR
10/31/2019 11:30:00,Challenger Job Cuts,LOW,USD
10/31/2019 12:30:00,Gross Domestic Product (MoM),MEDIUM,CAD
10/31/2019 12:30:00,Industrial Product Price (MoM),LOW,CAD
10/31/2019 12:30:00,Raw Material Price Index,LOW,CAD
10/31/2019 12:30:00,Continuing Jobless Claims,LOW,USD
10/31/2019 12:30:00,Core Personal Consumption Expenditures - Price Index (MoM),MEDIUM,USD
10/31/2019 12:30:00,Core Personal Consumption Expenditures - Price Index (YoY),MEDIUM,USD
10/31/2019 12:30:00,Employment Cost Index,LOW,USD
10/31/2019 12:30:00,Initial Jobless Claims,MEDIUM,USD
10/31/2019 12:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
10/31/2019 12:30:00,Personal Consumption Expenditures - Price Index (MoM),LOW,USD
10/31/2019 12:30:00,Personal Consumption Expenditures - Price Index (YoY),LOW,USD
10/31/2019 12:30:00,Personal Income (MoM),MEDIUM,USD
10/31/2019 12:30:00,Personal Spending,MEDIUM,USD
10/31/2019 13:45:00,Chicago Purchasing Managers' Index,MEDIUM,USD
10/31/2019 14:30:00,EIA Natural Gas Storage Change,LOW,USD
10/31/2019 15:30:00,SNB's Chairman Jordan speech,HIGH,CHF
10/31/2019 15:30:00,4-Week Bill Auction,LOW,USD
10/31/2019 21:30:00,AiG Performance of Mfg Index,MEDIUM,AUD
10/31/2019 22:00:00,Judo Bank Manufacturing PMI,MEDIUM,AUD
10/31/2019 22:00:00,ANZ - Roy Morgan Consumer Confidence,MEDIUM,NZD
10/31/2019 23:30:00,Jobs / Applicants Ratio,MEDIUM,JPY
10/31/2019 23:30:00,Unemployment Rate,MEDIUM,JPY
11/01/2019 00:00:00,All Saints' Day,NONE,EUR
11/01/2019 00:00:00,All Saints' Day,NONE,EUR
11/01/2019 00:00:00,All Saints' Day,NONE,EUR
11/01/2019 00:30:00,Producer Price Index (QoQ),LOW,AUD
11/01/2019 00:30:00,Producer Price Index (YoY),LOW,AUD
11/01/2019 00:30:00,Jibun Bank Manufacturing PMI,LOW,JPY
11/01/2019 01:45:00,Caixin Manufacturing PMI,HIGH,CNY
11/01/2019 05:00:00,Vehicle Sales (YoY),LOW,JPY
11/01/2019 05:30:00,RBA Commodity Index SDR (YoY),LOW,AUD
11/01/2019 07:30:00,Consumer Price Index (MoM),LOW,CHF
11/01/2019 07:30:00,Consumer Price Index (YoY),MEDIUM,CHF
11/01/2019 07:30:00,Real Retail Sales (YoY),MEDIUM,CHF
11/01/2019 08:30:00,SVME - Purchasing Managers' Index,LOW,CHF
11/01/2019 09:30:00,S&P Global/CIPS Manufacturing PMI,MEDIUM,GBP
11/01/2019 12:30:00,Average Hourly Earnings (MoM),MEDIUM,USD
11/01/2019 12:30:00,Average Hourly Earnings (YoY),HIGH,USD
11/01/2019 12:30:00,Average Weekly Hours,LOW,USD
11/01/2019 12:30:00,Labor Force Participation Rate,MEDIUM,USD
11/01/2019 12:30:00,Nonfarm Payrolls,HIGH,USD
11/01/2019 12:30:00,U6 Underemployment Rate,LOW,USD
11/01/2019 12:30:00,Unemployment Rate,MEDIUM,USD
11/01/2019 13:30:00,S&P Global Manufacturing PMI,MEDIUM,CAD
11/01/2019 13:45:00,S&P Global Manufacturing PMI,MEDIUM,USD
11/01/2019 14:00:00,Construction Spending (MoM),LOW,USD
11/01/2019 14:00:00,ISM Manufacturing PMI,HIGH,USD
11/01/2019 14:00:00,ISM Manufacturing Prices Paid,MEDIUM,USD
11/01/2019 15:00:00,ISM Manufacturing Employment Index,MEDIUM,USD
11/01/2019 15:00:00,ISM Manufacturing New Orders Index,MEDIUM,USD
11/01/2019 16:00:00,Fed's Williams speech,MEDIUM,USD
11/01/2019 17:00:00,Baker Hughes US Oil Rig Count,LOW,USD
11/01/2019 17:00:00,Fed's Clarida speech,MEDIUM,USD
11/01/2019 17:00:00,Fed's Quarles speech,MEDIUM,USD
11/01/2019 18:30:00,Fed's Williams speech,MEDIUM,USD
11/01/2019 19:30:00,CFTC AUD NC Net Positions,LOW,AUD
11/01/2019 19:30:00,CFTC EUR NC Net Positions,LOW,EUR
11/01/2019 19:30:00,CFTC JPY NC Net Positions,LOW,JPY
11/01/2019 19:30:00,CFTC GBP NC Net Positions,LOW,GBP
11/01/2019 19:30:00,CFTC Gold NC Net Positions,LOW,USD
11/01/2019 19:30:00,CFTC Oil NC Net Positions,LOW,USD
11/01/2019 19:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
11/01/2019 19:30:00,Total Vehicle Sales,LOW,USD
11/02/2019 15:00:00,Culture Day,NONE,JPY
11/03/2019 07:00:00,Daylight Saving Time ends,NONE,CAD
11/03/2019 07:00:00,Daylight Saving Time ends,NONE,USD
11/03/2019 15:00:00,Culture Day (observed),NONE,JPY
11/04/2019 00:00:00,TD Securities Inflation (MoM),MEDIUM,AUD
11/04/2019 00:00:00,TD Securities Inflation (YoY),MEDIUM,AUD
11/04/2019 00:30:00,ANZ Job Advertisements,LOW,AUD
11/04/2019 00:30:00,Retail Sales s.a. (MoM),MEDIUM,AUD
11/04/2019 06:45:00,SECO Consumer Climate (3m),MEDIUM,CHF
11/04/2019 08:15:00,HCOB Manufacturing PMI,LOW,EUR
11/04/2019 08:45:00,HCOB Manufacturing PMI,LOW,EUR
11/04/2019 08:50:00,HCOB Manufacturing PMI,LOW,EUR
11/04/2019 08:55:00,HCOB Manufacturing PMI,MEDIUM,EUR
11/04/2019 09:00:00,HCOB Manufacturing PMI,LOW,EUR
11/04/2019 09:30:00,Sentix Investor Confidence,LOW,EUR
11/04/2019 09:30:00,S&P Global/CIPS Construction PMI,LOW,GBP
11/04/2019 14:45:00,ISM-NY Business Conditions Index,LOW,USD
11/04/2019 15:00:00,Factory Orders (MoM),MEDIUM,USD
11/04/2019 16:30:00,3-Month Bill Auction,LOW,USD
11/04/2019 16:30:00,6-Month Bill Auction,LOW,USD
11/04/2019 19:00:00,Loan Officer Survey,LOW,USD
11/04/2019 19:30:00,ECB's President Lagarde speech,HIGH,EUR
11/04/2019 21:30:00,AiG Performance of Services Index,LOW,AUD
11/04/2019 22:00:00,Judo Bank Composite PMI,LOW,AUD
11/04/2019 22:00:00,Judo Bank Services PMI,LOW,AUD
11/04/2019 23:50:00,Monetary Base (YoY),LOW,JPY
11/05/2019 00:00:00,ANZ Commodity Price,LOW,NZD
11/05/2019 00:01:00,BRC Like-For-Like Retail Sales (YoY),MEDIUM,GBP
11/05/2019 01:45:00,Caixin Services PMI,MEDIUM,CNY
11/05/2019 03:30:00,RBA Interest Rate Decision,HIGH,AUD
11/05/2019 03:30:00,RBA Rate Statement,HIGH,AUD
11/05/2019 07:45:00,Budget Balance,LOW,EUR
11/05/2019 08:00:00,Unemployment Change,LOW,EUR
11/05/2019 09:30:00,S&P Global/CIPS Services PMI,MEDIUM,GBP
11/05/2019 10:00:00,Producer Price Index (MoM),LOW,EUR
11/05/2019 10:00:00,Producer Price Index (YoY),LOW,EUR
11/05/2019 10:30:00,10-y Bond Auction,LOW,GBP
11/05/2019 13:00:00,Fed's Barkin speech,LOW,USD
11/05/2019 13:30:00,International Merchandise Trade,MEDIUM,CAD
11/05/2019 13:30:00,Goods and Services Trade Balance,MEDIUM,USD
11/05/2019 13:32:12,Exports,LOW,CAD
11/05/2019 13:32:20,Imports,LOW,CAD
11/05/2019 13:55:00,Redbook Index (MoM),LOW,USD
11/05/2019 13:55:00,Redbook Index (YoY),LOW,USD
11/05/2019 14:45:00,S&P Global Composite PMI,MEDIUM,USD
11/05/2019 14:45:00,S&P Global Services PMI,MEDIUM,USD
11/05/2019 15:00:00,GDT Price Index,MEDIUM,NZD
11/05/2019 15:00:00,ISM Services Employment Index,MEDIUM,USD
11/05/2019 15:00:00,ISM Services New Orders Index,MEDIUM,USD
11/05/2019 15:00:00,ISM Services PMI,HIGH,USD
11/05/2019 15:00:00,ISM Services Prices Paid,MEDIUM,USD
11/05/2019 15:00:00,JOLTS Job Openings,LOW,USD
11/05/2019 15:00:00,RealClearMarkets/TIPP Economic Optimism (MoM),LOW,USD
11/05/2019 16:30:00,52-Week Bill Auction,LOW,USD
11/05/2019 17:40:00,Fed's Kaplan speech,MEDIUM,USD
11/05/2019 18:00:00,3-Year Note Auction,LOW,USD
11/05/2019 21:30:00,API Weekly Crude Oil Stock,LOW,USD
11/05/2019 21:45:00,Employment Change,HIGH,NZD
11/05/2019 21:45:00,Labour Cost Index (QoQ),MEDIUM,NZD
11/05/2019 21:45:00,Labour Cost Index (YoY),LOW,NZD
11/05/2019 21:45:00,Participation Rate,MEDIUM,NZD
11/05/2019 21:45:00,Unemployment Rate,HIGH,NZD
11/05/2019 23:00:00,Fed's Kashkari speech,MEDIUM,USD
11/05/2019 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
11/06/2019 00:30:00,Jibun Bank Services PMI,LOW,JPY
11/06/2019 03:35:00,10-y Bond Auction,LOW,JPY
11/06/2019 07:00:00,Factory Orders n.s.a. (YoY),LOW,EUR
11/06/2019 07:00:00,Factory Orders s.a. (MoM),MEDIUM,EUR
11/06/2019 07:30:00,Autumn Forecast Statement,MEDIUM,GBP
11/06/2019 08:00:00,Industrial Output Cal Adjusted (YoY),LOW,EUR
11/06/2019 08:15:00,HCOB Services PMI,LOW,EUR
11/06/2019 08:45:00,HCOB Services PMI,LOW,EUR
11/06/2019 08:50:00,HCOB Composite PMI,LOW,EUR
11/06/2019 08:50:00,HCOB Services PMI,LOW,EUR
11/06/2019 08:55:00,HCOB Composite PMI,MEDIUM,EUR
11/06/2019 08:55:00,HCOB Services PMI,LOW,EUR
11/06/2019 09:00:00,ECB's De Guindos speech,MEDIUM,EUR
11/06/2019 09:00:00,HCOB Composite PMI,MEDIUM,EUR
11/06/2019 09:00:00,HCOB Services PMI,LOW,EUR
11/06/2019 09:30:00,ECB's Mersch speech,MEDIUM,EUR
11/06/2019 10:00:00,Retail Sales (MoM),LOW,EUR
11/06/2019 10:00:00,Retail Sales (YoY),MEDIUM,EUR
11/06/2019 12:00:00,MBA Mortgage Applications,LOW,USD
11/06/2019 13:00:00,Fed's Evans speech,LOW,USD
11/06/2019 13:30:00,Nonfarm Productivity,MEDIUM,USD
11/06/2019 13:30:00,Unit Labor Costs,MEDIUM,USD
11/06/2019 14:30:00,Fed's Williams speech,MEDIUM,USD
11/06/2019 15:00:00,Ivey Purchasing Managers Index,MEDIUM,CAD
11/06/2019 15:00:00,Ivey Purchasing Managers Index s.a,MEDIUM,CAD
11/06/2019 15:30:00,EIA Crude Oil Stocks Change,LOW,USD
11/06/2019 18:00:00,10-Year Note Auction,LOW,USD
11/06/2019 22:30:00,AiG Performance of Construction Index,MEDIUM,AUD
11/07/2019 00:00:00,Eurogroup Meeting,MEDIUM,EUR
11/07/2019 00:30:00,Exports (MoM),MEDIUM,AUD
11/07/2019 00:30:00,Imports (MoM),MEDIUM,AUD
11/07/2019 00:30:00,Trade Balance (MoM),MEDIUM,AUD
