Start,Name,Impact,Currency
04/15/2024 14:00:00,NAHB Housing Market Index,LOW,USD
04/15/2024 15:30:00,3-Month Bill Auction,LOW,USD
04/15/2024 15:30:00,6-Month Bill Auction,LOW,USD
04/16/2024 00:00:00,Fed's Daly speech,MEDIUM,USD
04/16/2024 00:00:00,IMF Meeting,MEDIUM,USD
04/16/2024 01:30:00,"House Price Index ",LOW,CNY
04/16/2024 02:00:00,Fixed Asset Investment (YTD) (YoY),LOW,CNY
04/16/2024 02:00:00,Gross Domestic Product (QoQ),HIGH,CNY
04/16/2024 02:00:00,Gross Domestic Product (YoY),HIGH,CNY
04/16/2024 02:00:00,Industrial Production (YoY),HIGH,CNY
04/16/2024 02:00:00,Retail Sales (YoY),HIGH,CNY
04/16/2024 06:00:00,Wholesale Price Index (MoM),LOW,EUR
04/16/2024 06:00:00,Wholesale Price Index (YoY),LOW,EUR
04/16/2024 06:00:00,Average Earnings Excluding Bonus (3Mo/Yr),MEDIUM,GBP
04/16/2024 06:00:00,Average Earnings Including Bonus (3Mo/Yr),MEDIUM,GBP
04/16/2024 06:00:00,Claimant Count Change,HIGH,GBP
04/16/2024 06:00:00,Claimant Count Rate,MEDIUM,GBP
04/16/2024 06:00:00,Employment Change (3M),HIGH,GBP
04/16/2024 06:00:00,ILO Unemployment Rate (3M),HIGH,GBP
04/16/2024 08:00:00,Consumer Price Index (EU Norm) (MoM),LOW,EUR
04/16/2024 08:00:00,Consumer Price Index (EU Norm) (YoY),MEDIUM,EUR
04/16/2024 08:00:00,Consumer Price Index (MoM),LOW,EUR
04/16/2024 08:00:00,Consumer Price Index (YoY),MEDIUM,EUR
04/16/2024 09:00:00,ZEW Survey - Current Situation,MEDIUM,EUR
04/16/2024 09:00:00,ZEW Survey - Economic Sentiment,MEDIUM,EUR
04/16/2024 09:00:00,Trade Balance n.s.a.,LOW,EUR
04/16/2024 09:00:00,Trade Balance s.a.,LOW,EUR
04/16/2024 09:00:00,ZEW Survey - Economic Sentiment,MEDIUM,EUR
04/16/2024 09:00:00,3-Month Letras Auction,LOW,EUR
04/16/2024 09:00:00,9-Month Letras Auction,LOW,EUR
04/16/2024 09:00:00,Global Trade Balance,LOW,EUR
04/16/2024 09:00:00,Trade Balance EU,LOW,EUR
04/16/2024 12:15:00,Housing Starts s.a (YoY),LOW,CAD
04/16/2024 12:30:00,BoC Consumer Price Index Core (MoM),MEDIUM,CAD
04/16/2024 12:30:00,BoC Consumer Price Index Core (YoY),HIGH,CAD
04/16/2024 12:30:00,Consumer Price Index - Core (MoM),LOW,CAD
04/16/2024 12:30:00,Consumer Price Index (MoM),MEDIUM,CAD
04/16/2024 12:30:00,Consumer Price Index (YoY),HIGH,CAD
04/16/2024 12:30:00,Building Permits (MoM),MEDIUM,USD
04/16/2024 12:30:00,Building Permits Change,LOW,USD
04/16/2024 12:30:00,Housing Starts (MoM),MEDIUM,USD
04/16/2024 12:30:00,Housing Starts Change,LOW,USD
04/16/2024 13:00:00,Fed's Jefferson speech,MEDIUM,USD
04/16/2024 13:00:00,Redbook Index (YoY),LOW,USD
04/16/2024 13:15:00,Capacity Utilization,LOW,USD
04/16/2024 13:15:00,Industrial Production (MoM),MEDIUM,USD
04/16/2024 14:30:00,German Buba President Nagel speech,MEDIUM,EUR
04/16/2024 15:30:00,52-Week Bill Auction,LOW,USD
04/16/2024 16:30:00,ECB's Villeroy speech,MEDIUM,EUR
04/16/2024 16:30:00,Fed's Williams speech,MEDIUM,USD
04/16/2024 17:00:00,BoE's Governor Bailey speech,HIGH,GBP
04/16/2024 17:15:00,BoC's Governor Macklem speech,HIGH,CAD
04/16/2024 17:15:00,Fed's Chair Powell speech,HIGH,USD
04/16/2024 20:00:00,Annual Budget Release,LOW,CAD
04/16/2024 20:00:00,German Buba President Nagel speech,MEDIUM,EUR
04/16/2024 20:30:00,API Weekly Crude Oil Stock,LOW,USD
04/16/2024 22:45:00,Consumer Price Index (QoQ),HIGH,NZD
04/16/2024 22:45:00,Consumer Price Index (YoY),HIGH,NZD
04/16/2024 23:50:00,Adjusted Merchandise Trade Balance,LOW,JPY
04/16/2024 23:50:00,Exports (YoY),MEDIUM,JPY
04/16/2024 23:50:00,Imports (YoY),MEDIUM,JPY
04/16/2024 23:50:00,Merchandise Trade Balance Total,MEDIUM,JPY
04/17/2024 00:00:00,IMF Meeting,MEDIUM,USD
04/17/2024 01:00:00,Westpac Leading Index (MoM),LOW,AUD
04/17/2024 06:00:00,Consumer Price Index (MoM),HIGH,GBP
04/17/2024 06:00:00,Consumer Price Index (YoY),HIGH,GBP
04/17/2024 06:00:00,Core Consumer Price Index (YoY),HIGH,GBP
04/17/2024 06:00:00,PPI Core Output (MoM) n.s.a,MEDIUM,GBP
04/17/2024 06:00:00,"PPI Core Output (YoY) n.s.a ",MEDIUM,GBP
04/17/2024 06:00:00,Producer Price Index - Input (MoM) n.s.a,LOW,GBP
04/17/2024 06:00:00,Producer Price Index - Input (YoY) n.s.a,LOW,GBP
04/17/2024 06:00:00,Producer Price Index - Output (MoM) n.s.a,MEDIUM,GBP
04/17/2024 06:00:00,Producer Price Index - Output (YoY) n.s.a,MEDIUM,GBP
04/17/2024 06:00:00,Retail Price Index (MoM),MEDIUM,GBP
04/17/2024 06:00:00,Retail Price Index (YoY),MEDIUM,GBP
04/17/2024 08:30:00,DCLG House Price Index (YoY),LOW,GBP
04/17/2024 09:00:00,Core Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
04/17/2024 09:00:00,Core Harmonized Index of Consumer Prices (YoY),MEDIUM,EUR
04/17/2024 09:00:00,ECB's Cipollone speech,MEDIUM,EUR
04/17/2024 09:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
04/17/2024 09:00:00,Harmonized Index of Consumer Prices (YoY),LOW,EUR
04/17/2024 11:00:00,MBA Mortgage Applications,LOW,USD
04/17/2024 12:05:00,BoE's Greene speech,MEDIUM,GBP
04/17/2024 12:30:00,Canadian Portfolio Investment in Foreign Securities,LOW,CAD
04/17/2024 12:30:00,Foreign Portfolio Investment in Canadian Securities,LOW,CAD
04/17/2024 13:00:00,ECB's Cipollone speech,MEDIUM,EUR
04/17/2024 14:30:00,EIA Crude Oil Stocks Change,LOW,USD
04/17/2024 15:45:00,ECB's Schnabel speech,MEDIUM,EUR
04/17/2024 16:00:00,BoE's Governor Bailey speech,HIGH,GBP
04/17/2024 17:00:00,20-Year Bond Auction,LOW,USD
04/17/2024 17:45:00,ECB's President Lagarde speech,HIGH,EUR
04/17/2024 18:00:00,BoE's Haskel speech,MEDIUM,GBP
04/17/2024 18:00:00,Fed's Beige Book,MEDIUM,USD
04/17/2024 20:00:00,Net Long-Term TIC Flows,LOW,USD
04/17/2024 20:00:00,Total Net TIC Flows,LOW,USD
04/17/2024 21:30:00,Fed's Mester speech,MEDIUM,USD
04/17/2024 23:15:00,Fed's Bowman speech,MEDIUM,USD
04/17/2024 23:50:00,Foreign Bond Investment,LOW,JPY
04/17/2024 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
04/18/2024 00:00:00,EU leaders summit,MEDIUM,EUR
04/18/2024 00:00:00,IMF Meeting,MEDIUM,USD
04/18/2024 01:30:00,Employment Change s.a.,HIGH,AUD
04/18/2024 01:30:00,Full-Time Employment,MEDIUM,AUD
04/18/2024 01:30:00,National Australia Bank's Business Confidence (QoQ),MEDIUM,AUD
04/18/2024 01:30:00,Participation Rate,MEDIUM,AUD
04/18/2024 01:30:00,Part-Time Employment,MEDIUM,AUD
04/18/2024 01:30:00,RBA Bulletin,LOW,AUD
04/18/2024 01:30:00,Unemployment Rate s.a.,HIGH,AUD
04/18/2024 04:30:00,Tertiary Industry Index (MoM),LOW,JPY
04/18/2024 06:00:00,Exports (MoM),LOW,CHF
04/18/2024 06:00:00,Imports (MoM),LOW,CHF
04/18/2024 06:00:00,Trade Balance,LOW,CHF
04/18/2024 07:00:00,Eurogroup Meeting,LOW,EUR
04/18/2024 07:15:00,ECB's De Guindos speech,MEDIUM,EUR
04/18/2024 08:00:00,Current Account n.s.a,LOW,EUR
04/18/2024 08:00:00,Current Account s.a,LOW,EUR
04/18/2024 08:40:00,10-y Obligaciones Auction,LOW,EUR
04/18/2024 08:40:00,3-y Bond Auction,LOW,EUR
04/18/2024 09:00:00,Construction Output  s.a (MoM),LOW,EUR
04/18/2024 09:00:00,Construction Output w.d.a (YoY),LOW,EUR
04/18/2024 10:00:00,German Buba Monthly Report,MEDIUM,EUR
04/18/2024 12:00:00,German Buba President Nagel speech,MEDIUM,EUR
04/18/2024 12:30:00,Employment Insurance Beneficiaries Change (MoM),LOW,CAD
04/18/2024 12:30:00,Continuing Jobless Claims,LOW,USD
04/18/2024 12:30:00,Initial Jobless Claims,MEDIUM,USD
04/18/2024 12:30:00,Initial Jobless Claims 4-week average,LOW,USD
04/18/2024 12:30:00,Philadelphia Fed Manufacturing Survey,MEDIUM,USD
04/18/2024 13:05:00,Fed's Bowman speech,MEDIUM,USD
04/18/2024 13:15:00,Fed's Williams speech,MEDIUM,USD
04/18/2024 14:00:00,Existing Home Sales (MoM),LOW,USD
04/18/2024 14:00:00,Existing Home Sales Change (MoM),MEDIUM,USD
04/18/2024 14:30:00,EIA Natural Gas Storage Change,LOW,USD
04/18/2024 15:00:00,Fed's Bostic speech,MEDIUM,USD
04/18/2024 15:30:00,4-Week Bill Auction,LOW,USD
04/18/2024 17:00:00,5-year TIPS Auction,LOW,USD
04/18/2024 17:30:00,ECB's Schnabel speech,MEDIUM,EUR
04/18/2024 19:30:00,German Buba President Nagel speech,MEDIUM,EUR
04/18/2024 21:45:00,Fed's Bostic speech,MEDIUM,USD
04/18/2024 23:30:00,National Consumer Price Index (YoY),MEDIUM,JPY
04/18/2024 23:30:00,"National CPI ex Food, Energy (YoY)",MEDIUM,JPY
04/18/2024 23:30:00,National CPI ex Fresh Food (YoY),MEDIUM,JPY
04/19/2024 00:00:00,IMF Meeting,MEDIUM,USD
04/19/2024 06:00:00,Producer Price Index (MoM),MEDIUM,EUR
04/19/2024 06:00:00,Producer Price Index (YoY),MEDIUM,EUR
04/19/2024 06:00:00,Retail Sales (MoM),HIGH,GBP
04/19/2024 06:00:00,Retail Sales (YoY),MEDIUM,GBP
04/19/2024 06:00:00,Retail Sales ex-Fuel (MoM),MEDIUM,GBP
04/19/2024 06:00:00,Retail Sales ex-Fuel (YoY),MEDIUM,GBP
04/19/2024 11:00:00,FDI - Foreign Direct Investment (YTD) (YoY),LOW,CNY
04/19/2024 14:15:00,BoE's Ramsden speech,MEDIUM,GBP
04/19/2024 14:30:00,Fed's Goolsbee speech,MEDIUM,USD
04/19/2024 17:00:00,Baker Hughes US Oil Rig Count,LOW,USD
04/19/2024 19:00:00,German Buba President Nagel speech,MEDIUM,EUR
04/19/2024 19:30:00,CFTC AUD NC Net Positions,LOW,AUD
04/19/2024 19:30:00,CFTC EUR NC Net Positions,LOW,EUR
04/19/2024 19:30:00,CFTC JPY NC Net Positions,LOW,JPY
04/19/2024 19:30:00,CFTC GBP NC Net Positions,LOW,GBP
04/19/2024 19:30:00,CFTC Gold NC Net Positions,LOW,USD
04/19/2024 19:30:00,CFTC Oil NC Net Positions,LOW,USD
04/19/2024 19:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
04/20/2024 00:00:00,IMF Meeting,MEDIUM,USD
04/21/2024 23:01:00,Rightmove House Price Index (MoM),LOW,GBP
04/21/2024 23:01:00,Rightmove House Price Index (YoY),LOW,GBP
04/22/2024 01:15:00,PBoC Interest Rate Decision,MEDIUM,CNY
04/22/2024 03:00:00,Credit Card Spending (YoY),LOW,NZD
04/22/2024 12:30:00,Industrial Product Price (MoM),LOW,CAD
04/22/2024 12:30:00,New Housing Price Index (MoM),LOW,CAD
04/22/2024 12:30:00,New Housing Price Index (YoY),LOW,CAD
04/22/2024 12:30:00,Raw Material Price Index,LOW,CAD
04/22/2024 12:30:00,"Chicago Fed National Activity Index ",LOW,USD
04/22/2024 14:00:00,Consumer Confidence,MEDIUM,EUR
04/22/2024 15:30:00,ECB's President Lagarde speech,HIGH,EUR
04/22/2024 15:30:00,3-Month Bill Auction,LOW,USD
04/22/2024 15:30:00,6-Month Bill Auction,LOW,USD
04/22/2024 23:00:00,Judo Bank Composite PMI,MEDIUM,AUD
04/22/2024 23:00:00,Judo Bank Manufacturing PMI,MEDIUM,AUD
04/22/2024 23:00:00,Judo Bank Services PMI,MEDIUM,AUD
04/23/2024 00:30:00,Jibun Bank Manufacturing PMI,LOW,JPY
04/23/2024 00:30:00,Jibun Bank Services PMI,LOW,JPY
04/23/2024 06:00:00,Public Sector Net Borrowing,LOW,GBP
04/23/2024 07:15:00,HCOB Composite PMI,MEDIUM,EUR
04/23/2024 07:15:00,HCOB Manufacturing PMI,MEDIUM,EUR
04/23/2024 07:15:00,HCOB Services PMI,MEDIUM,EUR
04/23/2024 07:30:00,HCOB Composite PMI,HIGH,EUR
04/23/2024 07:30:00,HCOB Manufacturing PMI,HIGH,EUR
04/23/2024 07:30:00,HCOB Services PMI,HIGH,EUR
04/23/2024 08:00:00,HCOB Composite PMI,HIGH,EUR
04/23/2024 08:00:00,HCOB Manufacturing PMI,HIGH,EUR
04/23/2024 08:00:00,HCOB Services PMI,HIGH,EUR
04/23/2024 08:00:00,BoE's Haskel speech,MEDIUM,GBP
04/23/2024 08:30:00,S&P Global/CIPS Composite PMI,HIGH,GBP
04/23/2024 08:30:00,S&P Global/CIPS Manufacturing PMI,HIGH,GBP
04/23/2024 08:30:00,S&P Global/CIPS Services PMI,HIGH,GBP
04/23/2024 11:15:00,BoE's Pill speech,MEDIUM,GBP
04/23/2024 12:30:00,German Buba President Nagel speech,MEDIUM,EUR
04/23/2024 12:55:00,Redbook Index (YoY),LOW,USD
04/23/2024 13:45:00,S&P Global Composite PMI,MEDIUM,USD
04/23/2024 13:45:00,S&P Global Manufacturing PMI,HIGH,USD
04/23/2024 13:45:00,S&P Global Services PMI,HIGH,USD
04/23/2024 14:00:00,New Home Sales (MoM),LOW,USD
04/23/2024 14:00:00,New Home Sales Change (MoM),MEDIUM,USD
04/23/2024 14:00:00,Richmond Fed Manufacturing Index,LOW,USD
04/23/2024 17:00:00,2-Year Note Auction,LOW,USD
04/23/2024 20:30:00,API Weekly Crude Oil Stock,LOW,USD
04/23/2024 22:45:00,Exports,MEDIUM,NZD
04/23/2024 22:45:00,Imports,MEDIUM,NZD
04/23/2024 22:45:00,Trade Balance NZD (MoM),LOW,NZD
04/23/2024 22:45:00,Trade Balance NZD (YoY),MEDIUM,NZD
04/23/2024 23:50:00,Corporate Service Price Index (YoY),LOW,JPY
04/24/2024 01:30:00,Consumer Price Index (QoQ),HIGH,AUD
04/24/2024 01:30:00,Consumer Price Index (YoY),MEDIUM,AUD
04/24/2024 01:30:00,Monthly Consumer Price Index (YoY),HIGH,AUD
04/24/2024 01:30:00,RBA Trimmed Mean CPI (QoQ),HIGH,AUD
04/24/2024 01:30:00,RBA Trimmed Mean CPI (YoY),HIGH,AUD
04/24/2024 07:00:00,German Buba President Nagel speech,MEDIUM,EUR
04/24/2024 07:35:00,ECB's Cipollone speech,MEDIUM,EUR
04/24/2024 08:00:00,ZEW Survey - Expectations,MEDIUM,CHF
04/24/2024 08:00:00,IFO - Business Climate,MEDIUM,EUR
04/24/2024 08:00:00,IFO - Current Assessment,MEDIUM,EUR
04/24/2024 08:00:00,IFO - Expectations,MEDIUM,EUR
04/24/2024 08:00:00,Business Confidence,LOW,EUR
04/24/2024 08:00:00,Consumer Confidence,LOW,EUR
04/24/2024 09:10:00,ECB's Cipollone speech,MEDIUM,EUR
04/24/2024 09:30:00,German Buba President Nagel speech,MEDIUM,EUR
04/24/2024 09:40:00,10-y Bond Auction,LOW,EUR
04/24/2024 11:00:00,MBA Mortgage Applications,LOW,USD
04/24/2024 12:30:00,Retail Sales (MoM),MEDIUM,CAD
04/24/2024 12:30:00,Retail Sales ex Autos (MoM),MEDIUM,CAD
04/24/2024 12:30:00,Durable Goods Orders,MEDIUM,USD
04/24/2024 12:30:00,Durable Goods Orders ex Defense,MEDIUM,USD
04/24/2024 12:30:00,Durable Goods Orders ex Transportation,MEDIUM,USD
04/24/2024 12:30:00,Nondefense Capital Goods Orders ex Aircraft,MEDIUM,USD
04/24/2024 14:00:00,ANZAC Day,NONE,AUD
04/24/2024 14:00:00,ECB's Schnabel speech,MEDIUM,EUR
04/24/2024 14:30:00,EIA Crude Oil Stocks Change,LOW,USD
04/24/2024 16:00:00,ANZAC Day,NONE,NZD
04/24/2024 17:00:00,5-Year Note Auction,LOW,USD
04/24/2024 17:30:00,BoC Summary of Deliberations,MEDIUM,CAD
04/24/2024 22:00:00,Liberation Day,NONE,EUR
04/24/2024 23:50:00,Foreign Bond Investment,LOW,JPY
04/24/2024 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
04/25/2024 05:00:00,Coincident Index,LOW,JPY
04/25/2024 05:00:00,Leading Economic Index,LOW,JPY
04/25/2024 06:00:00,GfK Consumer Confidence Survey,MEDIUM,EUR
04/25/2024 06:45:00,Business Climate in Manufacturing,LOW,EUR
04/25/2024 07:00:00,ECB's Schnabel speech,MEDIUM,EUR
04/25/2024 08:00:00,Economic Bulletin,MEDIUM,EUR
04/25/2024 12:30:00,Continuing Jobless Claims,LOW,USD
04/25/2024 12:30:00,Core Personal Consumption Expenditures (QoQ),MEDIUM,USD
04/25/2024 12:30:00,Goods Trade Balance,LOW,USD
04/25/2024 12:30:00,Gross Domestic Product Annualized,HIGH,USD
04/25/2024 12:30:00,Gross Domestic Product Price Index,MEDIUM,USD
04/25/2024 12:30:00,Initial Jobless Claims,MEDIUM,USD
04/25/2024 12:30:00,Initial Jobless Claims 4-week average,LOW,USD
04/25/2024 12:30:00,Personal Consumption Expenditures Prices (QoQ),MEDIUM,USD
04/25/2024 12:30:00,Wholesale Inventories,LOW,USD
04/25/2024 14:00:00,Pending Home Sales (MoM),MEDIUM,USD
04/25/2024 14:00:00,Pending Home Sales (YoY),LOW,USD
04/25/2024 14:30:00,EIA Natural Gas Storage Change,LOW,USD
04/25/2024 15:00:00,Kansas Fed Manufacturing Activity,LOW,USD
04/25/2024 15:15:00,German Buba President Nagel speech,MEDIUM,EUR
04/25/2024 15:30:00,4-Week Bill Auction,LOW,USD
04/25/2024 17:00:00,7-Year Note Auction,LOW,USD
04/25/2024 22:00:00,ANZ - Roy Morgan Consumer Confidence,MEDIUM,NZD
04/25/2024 23:01:00,GfK Consumer Confidence,MEDIUM,GBP
04/25/2024 23:30:00,Tokyo Consumer Price Index (YoY),HIGH,JPY
04/25/2024 23:30:00,"Tokyo CPI ex Food, Energy (YoY)",HIGH,JPY
04/25/2024 23:30:00,Tokyo CPI ex Fresh Food (YoY),MEDIUM,JPY
04/26/2024 01:30:00,Export Price Index (QoQ),LOW,AUD
04/26/2024 01:30:00,Import Price Index (QoQ),LOW,AUD
04/26/2024 01:30:00,Producer Price Index (QoQ),LOW,AUD
04/26/2024 01:30:00,Producer Price Index (YoY),MEDIUM,AUD
04/26/2024 03:00:00,BoJ Monetary Policy Statement,HIGH,JPY
04/26/2024 03:00:00,BoJ Outlook Report,MEDIUM,JPY
04/26/2024 03:20:00,BoJ Interest Rate Decision,HIGH,JPY
04/26/2024 06:00:00,BoJ Press Conference,HIGH,JPY
04/26/2024 06:45:00,Consumer Confidence,LOW,EUR
04/26/2024 07:00:00,Retail Sales (YoY),LOW,EUR
04/26/2024 07:00:00,Unemployment Survey,LOW,EUR
04/26/2024 08:00:00,SNB's Chairman Jordan speech,HIGH,CHF
04/26/2024 08:00:00,ECB's De Guindos speech,MEDIUM,EUR
04/26/2024 08:00:00,M3 Money Supply (3m),LOW,EUR
04/26/2024 08:00:00,M3 Money Supply (YoY),LOW,EUR
04/26/2024 08:00:00,Private Loans (YoY),LOW,EUR
04/26/2024 12:30:00,Core Personal Consumption Expenditures - Price Index (MoM),HIGH,USD
04/26/2024 12:30:00,Core Personal Consumption Expenditures - Price Index (YoY),HIGH,USD
04/26/2024 12:30:00,Personal Consumption Expenditures - Price Index (MoM),MEDIUM,USD
04/26/2024 12:30:00,Personal Consumption Expenditures - Price Index (YoY),MEDIUM,USD
04/26/2024 12:30:00,Personal Income (MoM),MEDIUM,USD
04/26/2024 12:30:00,Personal Spending,MEDIUM,USD
04/26/2024 14:00:00,Michigan Consumer Sentiment Index,MEDIUM,USD
04/26/2024 14:00:00,UoM 5-year Consumer Inflation Expectation,MEDIUM,USD
04/26/2024 17:00:00,Baker Hughes US Oil Rig Count,LOW,USD
04/26/2024 19:30:00,CFTC AUD NC Net Positions,LOW,AUD
04/26/2024 19:30:00,CFTC EUR NC Net Positions,LOW,EUR
04/26/2024 19:30:00,CFTC JPY NC Net Positions,LOW,JPY
04/26/2024 19:30:00,CFTC GBP NC Net Positions,LOW,GBP
04/26/2024 19:30:00,CFTC Gold NC Net Positions,LOW,USD
04/26/2024 19:30:00,CFTC Oil NC Net Positions,LOW,USD
04/26/2024 19:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
04/28/2024 15:00:00,Showa Day,NONE,JPY
04/29/2024 07:00:00,Eurogroup Meeting,LOW,EUR
04/29/2024 07:00:00,Consumer Price Index (MoM),LOW,EUR
04/29/2024 07:00:00,Consumer Price Index (YoY),LOW,EUR
04/29/2024 07:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
04/29/2024 07:00:00,Harmonized Index of Consumer Prices (YoY),MEDIUM,EUR
04/29/2024 08:00:00,Trade Balance non-EU,LOW,EUR
04/29/2024 09:00:00,Business Climate,MEDIUM,EUR
04/29/2024 09:00:00,Consumer Confidence,MEDIUM,EUR
04/29/2024 09:00:00,Economic Sentiment Indicator,MEDIUM,EUR
04/29/2024 09:00:00,Industrial Confidence,LOW,EUR
04/29/2024 09:00:00,Services Sentiment,LOW,EUR
04/29/2024 09:45:00,10-y Bond Auction,LOW,EUR
04/29/2024 09:45:00,5-y Bond Auction,LOW,EUR
04/29/2024 12:00:00,Consumer Price Index (MoM),HIGH,EUR
04/29/2024 12:00:00,Consumer Price Index (YoY),HIGH,EUR
04/29/2024 12:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
04/29/2024 12:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
04/29/2024 14:30:00,Dallas Fed Manufacturing Business Index,LOW,USD
04/29/2024 15:30:00,3-Month Bill Auction,LOW,USD
04/29/2024 15:30:00,6-Month Bill Auction,LOW,USD
04/29/2024 19:20:00,ECB's De Guindos speech,MEDIUM,EUR
04/29/2024 23:01:00,BRC Shop Price Index (YoY),LOW,GBP
04/29/2024 23:30:00,Jobs / Applicants Ratio,LOW,JPY
04/29/2024 23:30:00,Unemployment Rate,MEDIUM,JPY
04/29/2024 23:50:00,Industrial Production (MoM),LOW,JPY
04/29/2024 23:50:00,Industrial Production (YoY),LOW,JPY
04/29/2024 23:50:00,Large Retailer Sales,MEDIUM,JPY
04/29/2024 23:50:00,Retail Trade (YoY),MEDIUM,JPY
04/29/2024 23:50:00,Retail Trade s.a (MoM),MEDIUM,JPY
04/30/2024 01:00:00,ANZ Activity Outlook,LOW,NZD
04/30/2024 01:00:00,ANZ Business Confidence,LOW,NZD
04/30/2024 01:30:00,Private Sector Credit (MoM),LOW,AUD
04/30/2024 01:30:00,Private Sector Credit (YoY),LOW,AUD
04/30/2024 01:30:00,Retail Sales s.a. (MoM),HIGH,AUD
04/30/2024 01:30:00,NBS Manufacturing PMI,HIGH,CNY
04/30/2024 01:30:00,NBS Non-Manufacturing PMI,HIGH,CNY
04/30/2024 01:45:00,Caixin Manufacturing PMI,HIGH,CNY
04/30/2024 05:00:00,Annualized Housing Starts,LOW,JPY
04/30/2024 05:00:00,Construction Orders (YoY),LOW,JPY
04/30/2024 05:00:00,Housing Starts (YoY),LOW,JPY
04/30/2024 05:30:00,Consumer Spending (MoM),LOW,EUR
04/30/2024 05:30:00,Gross Domestic Product (QoQ),MEDIUM,EUR
04/30/2024 06:00:00,Import Price Index (MoM),LOW,EUR
04/30/2024 06:00:00,Import Price Index (YoY),LOW,EUR
04/30/2024 06:00:00,Retail Sales (MoM),MEDIUM,EUR
04/30/2024 06:00:00,Retail Sales (YoY),HIGH,EUR
04/30/2024 06:45:00,Consumer Price Index (EU norm) (MoM),LOW,EUR
04/30/2024 06:45:00,Consumer Price Index (EU norm) (YoY),MEDIUM,EUR
04/30/2024 06:45:00,Producer Prices (MoM),LOW,EUR
04/30/2024 07:00:00,KOF Leading Indicator,LOW,CHF
04/30/2024 07:00:00,Gross Domestic Product - Estimated (QoQ),MEDIUM,EUR
04/30/2024 07:00:00,Gross Domestic Product - Estimated (YoY),LOW,EUR
04/30/2024 07:55:00,Unemployment Change,MEDIUM,EUR
04/30/2024 07:55:00,Unemployment Rate s.a.,MEDIUM,EUR
04/30/2024 08:00:00,Gross Domestic Product (QoQ),HIGH,EUR
04/30/2024 08:00:00,Gross Domestic Product (YoY),HIGH,EUR
04/30/2024 08:00:00,Gross Domestic Product w.d.a (YoY),MEDIUM,EUR
04/30/2024 08:00:00,Current Account Balance,LOW,EUR
04/30/2024 08:00:00,Gross Domestic Product (QoQ),MEDIUM,EUR
04/30/2024 08:00:00,Gross Domestic Product (YoY),MEDIUM,EUR
04/30/2024 08:30:00,Consumer Credit,LOW,GBP
04/30/2024 08:30:00,M4 Money Supply (MoM),LOW,GBP
04/30/2024 08:30:00,M4 Money Supply (YoY),LOW,GBP
04/30/2024 08:30:00,Mortgage Approvals,LOW,GBP
04/30/2024 08:30:00,Net Lending to Individuals (MoM),LOW,GBP
04/30/2024 09:00:00,Core Harmonized Index of Consumer Prices (MoM),HIGH,EUR
04/30/2024 09:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
04/30/2024 09:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
04/30/2024 09:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
04/30/2024 09:00:00,Harmonized Index of Consumer Prices (MoM),HIGH,EUR
04/30/2024 09:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
04/30/2024 09:00:00,Consumer Price Index (EU Norm) (MoM),LOW,EUR
04/30/2024 09:00:00,Consumer Price Index (EU Norm) (YoY),MEDIUM,EUR
04/30/2024 09:00:00,Consumer Price Index (MoM),LOW,EUR
04/30/2024 09:00:00,Consumer Price Index (YoY),MEDIUM,EUR
04/30/2024 12:30:00,Gross Domestic Product (MoM),MEDIUM,CAD
04/30/2024 12:30:00,Employment Cost Index,MEDIUM,USD
04/30/2024 13:00:00,Housing Price Index (MoM),MEDIUM,USD
04/30/2024 13:00:00,S&P/Case-Shiller Home Price Indices (YoY),LOW,USD
04/30/2024 13:10:00,Redbook Index (YoY),LOW,USD
04/30/2024 13:45:00,Chicago Purchasing Managers' Index,MEDIUM,USD
04/30/2024 14:00:00,Consumer Confidence,MEDIUM,USD
04/30/2024 20:30:00,API Weekly Crude Oil Stock,LOW,USD
04/30/2024 21:00:00,RBNZ Financial Stability Report,MEDIUM,NZD
04/30/2024 22:00:00,Labour Day,NONE,CHF
04/30/2024 22:00:00,Labour Day,NONE,EUR
04/30/2024 22:00:00,Labour Day,NONE,EUR
04/30/2024 22:00:00,"Labour Day ",NONE,EUR
04/30/2024 22:00:00,"Labour Day ",NONE,EUR
04/30/2024 22:45:00,Employment Change,HIGH,NZD
04/30/2024 22:45:00,Labour Cost Index (QoQ),MEDIUM,NZD
04/30/2024 22:45:00,Labour Cost Index (YoY),LOW,NZD
04/30/2024 22:45:00,Participation Rate,MEDIUM,NZD
04/30/2024 22:45:00,Unemployment Rate,HIGH,NZD
04/30/2024 23:00:00,AiG Construction PMI,LOW,AUD
